Uttar Pradesh,Farukhabad,Farukhabad,Peas cod,Peas cod,FAQ,06/02/2024,2200,2400,2300
Uttar Pradesh,Farukhabad,Kayamganj,Banana,Banana - Ripe,Medium,06/02/2024,2450,2550,2500
Uttar Pradesh,Farukhabad,Kayamganj,Brinjal,Brinjal,FAQ,06/02/2024,1850,1950,1900
Uttar Pradesh,Farukhabad,Kayamganj,Potato,Desi,FAQ,06/02/2024,590,690,640
Uttar Pradesh,Farukhabad,Kayamganj,Raddish,Raddish,FAQ,06/02/2024,800,900,850
Uttar Pradesh,Farukhabad,Kayamganj,Tomato,Deshi,FAQ,06/02/2024,1600,1700,1650
Uttar Pradesh,Fatehpur,Fatehpur,Brinjal,Brinjal,FAQ,06/02/2024,1670,1820,1750
Uttar Pradesh,Fatehpur,Fatehpur,Cauliflower,Cauliflower,FAQ,06/02/2024,1200,1330,1265
Uttar Pradesh,Fatehpur,Fatehpur,Ginger(Green),Green Ginger,FAQ,06/02/2024,7200,7400,7315
Uttar Pradesh,Fatehpur,Fatehpur,Green Chilli,Green Chilly,FAQ,06/02/2024,1970,2200,2050
Uttar Pradesh,Fatehpur,Fatehpur,Paddy(Dhan)(Common),Fine,FAQ,06/02/2024,2400,2600,2500
Uttar Pradesh,Fatehpur,Fatehpur,Peas cod,Peas cod,FAQ,06/02/2024,2300,2500,2410
Uttar Pradesh,Fatehpur,Fatehpur,Potato,Desi,FAQ,06/02/2024,560,700,635
Uttar Pradesh,Fatehpur,Fatehpur,Rice,III,FAQ,06/02/2024,2500,2750,2625
Uttar Pradesh,Fatehpur,Fatehpur,Tomato,Deshi,FAQ,06/02/2024,1400,1580,1485
Uttar Pradesh,Fatehpur,Jahanabad,Paddy(Dhan)(Common),Paddy Coarse,FAQ,06/02/2024,2205,2207,2206
Uttar Pradesh,Fatehpur,Jahanabad,Wheat,Dara,FAQ,06/02/2024,2150,2170,2160
Uttar Pradesh,Firozabad,Sirsaganj,Green Chilli,Green Chilly,FAQ,06/02/2024,1100,1300,1200
Uttar Pradesh,Firozabad,Sirsaganj,Tomato,Hybrid,FAQ,06/02/2024,900,1100,1000
Uttar Pradesh,Ghaziabad,Ghaziabad,Banana - Green,Banana - Green,FAQ,06/02/2024,1600,1800,1700
Uttar Pradesh,Ghaziabad,Ghaziabad,Carrot,Carrot,FAQ,06/02/2024,1200,1280,1240
Uttar Pradesh,Ghaziabad,Ghaziabad,Grapes,Green,Medium,06/02/2024,5700,5900,5800
Uttar Pradesh,Gorakhpur,Chorichora,Banana - Green,Banana - Green,FAQ,06/02/2024,2200,2250,2210
Uttar Pradesh,Gorakhpur,Chorichora,Garlic,Garlic,FAQ,06/02/2024,21000,21500,21200
Uttar Pradesh,Gorakhpur,Chorichora,Tomato,Hybrid,FAQ,06/02/2024,1000,1500,1200
Uttar Pradesh,Gorakhpur,Chorichora,Wheat,Dara,FAQ,06/02/2024,2200,2350,2210
Uttar Pradesh,Hamirpur,Kurara,Mustard,Mustard,FAQ,06/02/2024,4600,4800,4700
Uttar Pradesh,Hathras,Shadabad,Onion,Red,FAQ,06/02/2024,2000,2100,2050
Uttar Pradesh,Hathras,Shadabad,Potato,Desi,FAQ,06/02/2024,700,800,750
Uttar Pradesh,Jalaun (Orai),Jalaun,Firewood,Firewood,FAQ,06/02/2024,400,400,400
Uttar Pradesh,Jalaun (Orai),Jalaun,Green Chilli,Green Chilly,FAQ,06/02/2024,2800,3100,3000
Uttar Pradesh,Jalaun (Orai),Konch,Green Chilli,Green Chilly,FAQ,06/02/2024,2250,2350,2300
Uttar Pradesh,Jalaun (Orai),Konch,Onion,Red,FAQ,06/02/2024,1400,1500,1500
Uttar Pradesh,Jalaun (Orai),Konch,Potato,Desi,FAQ,06/02/2024,640,740,740
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Ginger(Green),Green Ginger,FAQ,06/02/2024,7330,7530,7430
Uttar Pradesh,Jaunpur,Mugrabaadshahpur,Green Chilli,Green Chilly,FAQ,06/02/2024,1865,2065,1965
Uttar Pradesh,Lakhimpur,Lakhimpur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,06/02/2024,6435,6490,6465
Uttar Pradesh,Lakhimpur,Lakhimpur,Wheat,Dara,FAQ,06/02/2024,2480,2545,2510
Uttar Pradesh,Lucknow,Lucknow,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,06/02/2024,7050,7150,7100
Uttar Pradesh,Lucknow,Lucknow,Capsicum,Capsicum,FAQ,06/02/2024,2900,3000,2950
Uttar Pradesh,Lucknow,Lucknow,Cauliflower,Cauliflower,FAQ,06/02/2024,1400,1500,1450
Uttar Pradesh,Lucknow,Lucknow,Ginger(Green),Green Ginger,FAQ,06/02/2024,7600,7700,7650
Uttar Pradesh,Lucknow,Lucknow,Peas cod,Peas cod,FAQ,06/02/2024,2550,2650,2600
Uttar Pradesh,Lucknow,Lucknow,Pomegranate,Pomogranate,Medium,06/02/2024,6750,6850,6800
Uttar Pradesh,Lucknow,Lucknow,Pumpkin,Pumpkin,FAQ,06/02/2024,1500,1600,1550
Uttar Pradesh,Lucknow,Lucknow,Raddish,Raddish,FAQ,06/02/2024,950,1050,1000
Uttar Pradesh,Lucknow,Lucknow,Rice,Coarse,FAQ,06/02/2024,2750,2850,2800
Uttar Pradesh,Maharajganj,Anandnagar,Apple,Delicious,Medium,06/02/2024,6540,7250,6780
Uttar Pradesh,Maharajganj,Anandnagar,Onion,Red,FAQ,06/02/2024,1800,2000,1950
Uttar Pradesh,Maharajganj,Anandnagar,Orange,Orange,Medium,06/02/2024,2850,3080,2960
Uttar Pradesh,Maharajganj,Anandnagar,Tomato,Deshi,FAQ,06/02/2024,1200,1600,1450
Uttar Pradesh,Maharajganj,Nautnava,Onion,Red,FAQ,06/02/2024,1600,1700,1650
Uttar Pradesh,Mahoba,Mahoba,Onion,Red,FAQ,06/02/2024,1560,1620,1580
Uttar Pradesh,Mahoba,Mahoba,Potato,Desi,FAQ,06/02/2024,710,780,740
Uttar Pradesh,Mahoba,Mahoba,Tomato,Local,FAQ,06/02/2024,1600,1680,1640
Uttar Pradesh,Mainpuri,Ghiraur,Lemon,Lemon,FAQ,06/02/2024,3500,3700,3600
Uttar Pradesh,Mainpuri,Ghiraur,Onion,Red,FAQ,06/02/2024,1400,1600,1500
Uttar Pradesh,Mainpuri,Ghiraur,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,06/02/2024,3525,3770,3690
Uttar Pradesh,Mainpuri,Mainpuri,Apple,Delicious,Medium,06/02/2024,6870,7060,6965
Uttar Pradesh,Mainpuri,Mainpuri,Brinjal,Round/Long,FAQ,06/02/2024,1640,1830,1750
Uttar Pradesh,Mainpuri,Mainpuri,Ginger(Green),Green Ginger,FAQ,06/02/2024,7000,7200,7100
Uttar Pradesh,Mainpuri,Mainpuri,Onion,Red,FAQ,06/02/2024,1370,1560,1480
Uttar Pradesh,Mainpuri,Mainpuri,Rice,Common,FAQ,06/02/2024,2860,3020,2950
Uttar Pradesh,Mau(Maunathbhanjan),Doharighat,Paddy(Dhan)(Common),1001,FAQ,06/02/2024,2140,2183,2165
Uttar Pradesh,Mau(Maunathbhanjan),Doharighat,Tomato,Deshi,FAQ,06/02/2024,2950,3000,2970
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,06/02/2024,4500,4700,4600
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Banana,Medium,Medium,06/02/2024,1100,1200,1150
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,700,900,800
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Brinjal,Brinjal,FAQ,06/02/2024,800,900,850
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,800,900,850
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Potato,Desi,FAQ,06/02/2024,600,750,700
Uttar Pradesh,Mirzapur,Mirzapur,Apple,Delicious,Medium,06/02/2024,7250,7375,7315
Uttar Pradesh,Mirzapur,Mirzapur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,06/02/2024,7150,7275,7215
Uttar Pradesh,Mirzapur,Mirzapur,Garlic,Desi,FAQ,06/02/2024,14100,14250,14175
Uttar Pradesh,Mirzapur,Mirzapur,Gur(Jaggery),Red,FAQ,06/02/2024,4400,4500,4450
Uttar Pradesh,Mirzapur,Mirzapur,Lemon,Lemon,FAQ,06/02/2024,3800,3900,3850
Uttar Pradesh,Mirzapur,Mirzapur,Onion,Red,FAQ,06/02/2024,1475,1575,1525
Uttar Pradesh,Mirzapur,Mirzapur,Paddy(Dhan)(Common),Paddy Medium,FAQ,06/02/2024,2125,2245,2183
Uttar Pradesh,Mirzapur,Mirzapur,Potato,Desi,FAQ,06/02/2024,625,745,685
Uttar Pradesh,Mirzapur,Mirzapur,Rice,Coarse,FAQ,06/02/2024,2600,2700,2660
Uttar Pradesh,Mirzapur,Mirzapur,Tomato,Hybrid,FAQ,06/02/2024,1300,1415,1365
Uttar Pradesh,Muzaffarnagar,Kairana,Brinjal,Round/Long,FAQ,06/02/2024,900,1000,950
Uttar Pradesh,Muzaffarnagar,Kairana,Garlic,Garlic,FAQ,06/02/2024,6300,6400,6350
Uttar Pradesh,Muzaffarnagar,Kairana,Guava,Guava,Medium,06/02/2024,1500,1600,1550
Uttar Pradesh,Muzaffarnagar,Kairana,Onion,Red,FAQ,06/02/2024,1800,1900,1850
Uttar Pradesh,Muzaffarnagar,Kairana,Potato,Desi,FAQ,06/02/2024,500,600,550
Uttar Pradesh,Muzaffarnagar,Kairana,Raddish,Raddish,FAQ,06/02/2024,600,700,650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,06/02/2024,6950,7170,7060
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,06/02/2024,6350,6575,6460
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Potato,Desi,FAQ,06/02/2024,700,850,750
Uttar Pradesh,Pillibhit,Pilibhit,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,1360,1460,1425
Uttar Pradesh,Pillibhit,Pilibhit,Brinjal,Brinjal,FAQ,06/02/2024,1260,1370,1330
Uttar Pradesh,Pillibhit,Pilibhit,Lemon,Lemon,FAQ,06/02/2024,3910,3995,3955
Uttar Pradesh,Pillibhit,Pilibhit,Onion,Red,FAQ,06/02/2024,1750,1850,1800
Uttar Pradesh,Pillibhit,Pilibhit,Potato,Desi,FAQ,06/02/2024,560,650,610
Uttar Pradesh,Pillibhit,Puranpur,Gur(Jaggery),Red,FAQ,06/02/2024,3300,3380,3345
Uttar Pradesh,Pillibhit,Puranpur,Papaya,Papaya,Medium,06/02/2024,1750,1840,1790
Uttar Pradesh,Pillibhit,Puranpur,Rice,III,FAQ,06/02/2024,2810,2940,2875
Uttar Pradesh,Pillibhit,Vishalpur,Cauliflower,Cauliflower,FAQ,06/02/2024,1030,1100,1070
Uttar Pradesh,Pillibhit,Vishalpur,Onion,Red,FAQ,06/02/2024,1750,1850,1810
Uttar Pradesh,Pillibhit,Vishalpur,Tomato,Deshi,FAQ,06/02/2024,1550,1652,1600
Uttar Pradesh,Raebarelli,Lalganj,Gur(Jaggery),Red,FAQ,06/02/2024,4175,4215,4200
Uttar Pradesh,Raebarelli,Lalganj,Onion,Red,FAQ,06/02/2024,1450,1550,1500
Uttar Pradesh,Raebarelli,Raibareilly,Cabbage,Cabbage,FAQ,06/02/2024,890,920,900
Uttar Pradesh,Raebarelli,Raibareilly,Ginger(Green),Green Ginger,FAQ,06/02/2024,7500,7600,7580
Uttar Pradesh,Raebarelli,Raibareilly,Green Chilli,Green Chilly,FAQ,06/02/2024,2650,2700,2670
Uttar Pradesh,Raebarelli,Raibareilly,Lemon,Lemon,FAQ,06/02/2024,4150,4200,4175
Uttar Pradesh,Rampur,Rampur,Green Chilli,Green Chilly,FAQ,06/02/2024,2020,2090,2050
Uttar Pradesh,Rampur,Rampur,Lemon,Lemon,FAQ,06/02/2024,3220,3300,3250
Uttar Pradesh,Rampur,Rampur,Lentil (Masur)(Whole),Masoor Gola,FAQ,06/02/2024,6820,6890,6850
Uttar Pradesh,Rampur,Rampur,Onion,Red,FAQ,06/02/2024,1500,1600,1540
Uttar Pradesh,Rampur,Rampur,Tomato,Deshi,FAQ,06/02/2024,1605,1690,1640
Uttar Pradesh,Rampur,Rampur,Wheat,Dara,FAQ,06/02/2024,2530,2610,2560
Uttar Pradesh,Rampur,Tanda(Rampur),Tomato,Deshi,FAQ,06/02/2024,1200,1300,1250
Uttar Pradesh,Saharanpur,Chutmalpur,Kinnow,Kinnow,Medium,06/02/2024,1400,1600,1500
Uttar Pradesh,Saharanpur,Chutmalpur,Tomato,Hybrid,FAQ,06/02/2024,1950,2150,2050
Uttar Pradesh,Shahjahanpur,Jalalabad,Peas cod,Other,FAQ,06/02/2024,900,1000,950
Uttar Pradesh,Shahjahanpur,Puwaha,Cabbage,Cabbage,FAQ,06/02/2024,940,1140,1040
Uttar Pradesh,Shahjahanpur,Puwaha,Potato,Desi,FAQ,06/02/2024,520,720,620
Uttar Pradesh,Shahjahanpur,Tilhar,Field Pea,Other,FAQ,06/02/2024,1200,1300,1250
Uttar Pradesh,Shahjahanpur,Tilhar,Green Chilli,Green Chilly,FAQ,06/02/2024,1970,2030,2000
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Onion,Nasik,FAQ,06/02/2024,1400,1600,1500
Uttar Pradesh,Sitapur,Viswan,Banana,Besrai,Medium,06/02/2024,2520,2560,2540
Uttar Pradesh,Sitapur,Viswan,Firewood,Firewood,FAQ,06/02/2024,260,300,280
Uttar Pradesh,Sitapur,Viswan,Mustard Oil,Mustard Oil,FAQ,06/02/2024,14200,14300,14250
Uttar Pradesh,Sitapur,Viswan,Onion,Red,FAQ,06/02/2024,1670,1710,1690
Uttar Pradesh,Unnao,Bangarmau,Onion,Red,FAQ,06/02/2024,1715,1815,1765
Uttar Pradesh,Unnao,Unnao,Maize,Yellow,FAQ,06/02/2024,2070,2125,2100
Uttrakhand,Dehradoon,Rishikesh,Banana,Other,Small,06/02/2024,1800,2500,2000
Uttrakhand,Dehradoon,Rishikesh,Brinjal,Other,FAQ,06/02/2024,1500,2625,2400
Uttrakhand,Dehradoon,Rishikesh,Papaya,Other,Small,06/02/2024,1800,2400,2050
Uttrakhand,Dehradoon,Rishikesh,Raddish,Raddish,FAQ,06/02/2024,600,1000,950
Uttrakhand,Dehradoon,Rishikesh,Tomato,Other,FAQ,06/02/2024,2500,3500,2800
Uttrakhand,Dehradoon,Vikasnagar,Green Chilli,Other,FAQ,06/02/2024,1500,1500,1500
Uttrakhand,Dehradoon,Vikasnagar,Raddish,Other,FAQ,06/02/2024,400,500,500
Uttrakhand,Dehradoon,Vikasnagar,Tomato,Other,FAQ,06/02/2024,1000,1000,1000
Uttrakhand,Garhwal (Pauri),Kotadwara,Onion,Nasik,FAQ,06/02/2024,1800,2000,1900
Uttrakhand,Haridwar,Haridwar Union,Raddish,Other,FAQ,06/02/2024,600,1000,800
Uttrakhand,Haridwar,Manglaur,Chikoos(Sapota),Other,Medium,06/02/2024,1200,2000,1500
Uttrakhand,Haridwar,Roorkee,Cauliflower,Other,FAQ,06/02/2024,800,1500,1200
Uttrakhand,Haridwar,Roorkee,Potato,Other,FAQ,06/02/2024,500,700,600
Uttrakhand,UdhamSinghNagar,Jaspur(UC),Pumpkin,Other,FAQ,06/02/2024,1100,1100,1100
Uttrakhand,UdhamSinghNagar,Khateema,Raddish,Raddish,FAQ,06/02/2024,500,700,600
Uttrakhand,UdhamSinghNagar,Rudrapur,Garlic,Average,FAQ,06/02/2024,12000,24000,15000
Uttrakhand,UdhamSinghNagar,Rudrapur,Orange,Other,Medium,06/02/2024,2000,2500,2200
Uttrakhand,UdhamSinghNagar,Rudrapur,Pumpkin,Other,FAQ,06/02/2024,1000,1500,1200
Uttrakhand,UdhamSinghNagar,Sitarganj,Carrot,Other,FAQ,06/02/2024,1000,1500,1200
Uttrakhand,UdhamSinghNagar,Sitarganj,Green Chilli,Other,FAQ,06/02/2024,1500,1800,1600
West Bengal,Bankura,Bankura Sadar,Mustard,Mustard,FAQ,06/02/2024,5200,5600,5500
West Bengal,Bankura,Bankura Sadar,Onion,Nasik,FAQ,06/02/2024,1800,2200,2000
West Bengal,Birbhum,Rampurhat,Wheat,Sonalika,FAQ,06/02/2024,2400,2500,2450
West Bengal,Birbhum,Sainthia,Potato,Jyoti,FAQ,06/02/2024,980,1020,1000
West Bengal,Birbhum,Sainthia,Rice,Common,FAQ,06/02/2024,3300,3500,3400
West Bengal,Birbhum,Sainthia,Tomato,Deshi,FAQ,06/02/2024,1500,1700,1600
West Bengal,Dakshin Dinajpur,Balurghat,Cabbage,Other,FAQ,06/02/2024,600,800,700
West Bengal,Dakshin Dinajpur,Balurghat,Potato,Local,FAQ,06/02/2024,1400,1600,1500
West Bengal,Darjeeling,Darjeeling,Orange,Darjeeling,Large,06/02/2024,8800,10400,9600
West Bengal,Darjeeling,Darjeeling,Potato,Jyoti,FAQ,06/02/2024,1900,2100,2000
West Bengal,Darjeeling,Karsiyang(Matigara),Cabbage,Other,FAQ,06/02/2024,1800,2000,1900
West Bengal,Darjeeling,Siliguri,Ginger(Green),Green Ginger,FAQ,06/02/2024,6000,7000,6500
West Bengal,Darjeeling,Siliguri,Green Chilli,Green Chilly,FAQ,06/02/2024,3300,3500,3400
West Bengal,Hooghly,Sheoraphuly,Ginger(Dry),Other,FAQ,06/02/2024,11000,12000,11500
West Bengal,Hooghly,Sheoraphuly,Green Chilli,Other,FAQ,06/02/2024,4200,4400,4300
West Bengal,Hooghly,Sheoraphuly,Raddish,Other,FAQ,06/02/2024,1100,1250,1200
West Bengal,Jalpaiguri,Belacoba,Squash(Chappal Kadoo),Other,FAQ,06/02/2024,1200,1400,1300
West Bengal,Jalpaiguri,Dhupguri,Bitter gourd,Bitter Gourd,FAQ,06/02/2024,3900,4100,4000
West Bengal,Jalpaiguri,Jalpaiguri Sadar,Squash(Chappal Kadoo),Other,FAQ,06/02/2024,1200,1400,1300
West Bengal,Jalpaiguri,Jalpaiguri Sadar,Tomato,Other,FAQ,06/02/2024,1800,2000,1900
West Bengal,Jalpaiguri,Moynaguri,Brinjal,Other,FAQ,06/02/2024,2300,2500,2400
West Bengal,Jalpaiguri,Moynaguri,Tomato,Other,FAQ,06/02/2024,1700,1900,1800
West Bengal,Medinipur(E),Kolaghat,Rice,Fine,FAQ,06/02/2024,3700,3900,3800
West Bengal,Medinipur(E),Kolaghat,Tube Rose(Loose),Tube Rose (Loose),FAQ,06/02/2024,24000,26000,25000
West Bengal,Medinipur(E),Tamluk (Medinipur E),Betal Leaves,Local,FAQ,06/02/2024,6500,17500,12500
West Bengal,Medinipur(E),Tamluk (Medinipur E),Bitter gourd,Bitter Gourd,FAQ,06/02/2024,3500,3900,3700
West Bengal,Medinipur(E),Tamluk (Medinipur E),Brinjal,Brinjal,FAQ,06/02/2024,2000,2400,2200
West Bengal,Medinipur(W),Garbeta(Medinipur),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,06/02/2024,7500,8500,8000
West Bengal,Medinipur(W),Garbeta(Medinipur),Green Chilli,Green Chilly,FAQ,06/02/2024,4500,5200,4800
West Bengal,Medinipur(W),Ghatal,Green Chilli,Green Chilly,FAQ,06/02/2024,4400,4600,4500
West Bengal,Medinipur(W),Ghatal,Mustard,Yellow (Black),FAQ,06/02/2024,5600,5800,5700
West Bengal,Medinipur(W),Ghatal,Onion,Onion,FAQ,06/02/2024,2000,2300,2200
West Bengal,Medinipur(W),Ghatal,Potato,Jyoti,FAQ,06/02/2024,1400,1450,1410
West Bengal,Medinipur(W),Ghatal,Tomato,Hybrid,FAQ,06/02/2024,1700,1900,1800
West Bengal,Medinipur(W),Medinipur(West),Masur Dal,Masur Dal,FAQ,06/02/2024,9000,10000,9500
West Bengal,Medinipur(W),Medinipur(West),Rice,Common,FAQ,06/02/2024,3400,3800,3600
West Bengal,North 24 Parganas,Barasat,Bitter gourd,Other,FAQ,06/02/2024,3600,3600,3600
West Bengal,North 24 Parganas,Barasat,Pumpkin,Other,FAQ,06/02/2024,1400,1400,1400
West Bengal,North 24 Parganas,Barasat,Tomato,Other,FAQ,06/02/2024,2000,2000,2000
Andhra Pradesh,Chittor,Chittoor,Gur(Jaggery),NO 2,FAQ,06/02/2024,3000,3200,3200
Bihar,Bhojpur,Piro,Onion,Medium,FAQ,06/02/2024,2150,2200,2175
Bihar,Darbhanga,Bahadurpur (Ekmi Ghat),Onion,Medium,FAQ,06/02/2024,2000,2200,2100
Bihar,Madhubani,Jainagar,Onion,Medium,FAQ,06/02/2024,2300,2500,2400
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Lemon,Other,FAQ,06/02/2024,5000,8000,7000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,06/02/2024,1600,3200,2800
Chattisgarh,Dantewada,Gidam,Tamarind Seed,Tamarind Seed,FAQ,06/02/2024,2800,3000,2900
Chattisgarh,Durg,Durg,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,2800,3000,3000
Chattisgarh,Durg,Durg,Garlic,Average,FAQ,06/02/2024,26000,30000,30000
Chattisgarh,Durg,Durg,Orange,Nagpuri,Medium,06/02/2024,4000,5000,5000
Chattisgarh,Durg,Durg,Papaya (Raw),Papaya (Raw),FAQ,06/02/2024,2000,2500,2500
Chattisgarh,Durg,Durg,Potato,Potato,FAQ,06/02/2024,1000,1200,1200
Goa,South Goa,Canacona,Copra,Copra,FAQ,06/02/2024,5300,8300,6800
Gujarat,Amreli,Bagasara,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,06/02/2024,3550,5435,4492
Gujarat,Amreli,Bagasara,Soyabean,Yellow,FAQ,06/02/2024,3725,4070,3897
Gujarat,Amreli,Damnagar,Cauliflower,Cauliflower,FAQ,06/02/2024,1850,2550,2200
Gujarat,Amreli,Damnagar,Green Chilli,Green Chilly,FAQ,06/02/2024,1450,2050,1800
Gujarat,Amreli,Savarkundla,Bajra(Pearl Millet/Cumbu),Deshi,FAQ,06/02/2024,2000,2690,2345
Gujarat,Amreli,Savarkundla,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,06/02/2024,4750,5755,5253
Gujarat,Amreli,Savarkundla,Cotton,Narma BT Cotton,FAQ,06/02/2024,5500,7215,6358
Gujarat,Amreli,Savarkundla,Groundnut,Big (With Shell),FAQ,06/02/2024,4155,7000,5578
Gujarat,Bharuch,Jambusar,Cotton,Other,FAQ,06/02/2024,6200,6600,6400
Gujarat,Bharuch,Jambusar,Jowar(Sorghum),Other,FAQ,06/02/2024,3200,3600,3400
Gujarat,Bharuch,Jambusar,Maize,Other,FAQ,06/02/2024,1700,2100,1900
Gujarat,Bharuch,Jambusar(Kaavi),Maize,Other,FAQ,06/02/2024,1800,2200,2000
Gujarat,Gandhinagar,Dehgam,Bajra(Pearl Millet/Cumbu),Other,FAQ,06/02/2024,2255,2295,2275
Gujarat,Gandhinagar,Dehgam,Castor Seed,Other,FAQ,06/02/2024,5275,5615,5445
Gujarat,Gandhinagar,Dehgam,Paddy(Dhan)(Common),Other,FAQ,06/02/2024,2150,2450,2300
Gujarat,Gandhinagar,Kalol,Bajra(Pearl Millet/Cumbu),Other,FAQ,06/02/2024,1900,2275,2100
Gujarat,Gandhinagar,Kalol,Wheat,Other,FAQ,06/02/2024,2250,2955,2600
Gujarat,Gandhinagar,Kalol(Veg,Market,Kalol),Bhindi(Ladies Finger),Bhindi,FAQ,06/02/2024,2750,3250,3000
Gujarat,Gandhinagar,Kalol(Veg,Market,Kalol),Cabbage,Cabbage,FAQ,06/02/2024,600,1000,800
Gujarat,Gandhinagar,Kalol(Veg,Market,Kalol),Coriander(Leaves),Coriander,FAQ,06/02/2024,1000,1500,1250
Gujarat,Gandhinagar,Mansa(Manas Veg Yard),Bhindi(Ladies Finger),Other,FAQ,06/02/2024,4500,7000,4500
Gujarat,Gandhinagar,Mansa(Manas Veg Yard),Bottle gourd,Other,FAQ,06/02/2024,1200,2000,2000
Gujarat,Junagarh,Veraval,Corriander seed,Coriander Seed,FAQ,06/02/2024,5005,6075,5540
Gujarat,Junagarh,Veraval,Jowar(Sorghum),Other,FAQ,06/02/2024,3375,4175,3775
Gujarat,Junagarh,Veraval,Methi Seeds,Other,FAQ,06/02/2024,5455,6350,5905
Gujarat,Junagarh,Visavadar,Black Gram (Urd Beans)(Whole),Other,FAQ,06/02/2024,7250,8680,7965
Gujarat,Junagarh,Visavadar,Cotton,Other,FAQ,06/02/2024,5640,7180,6410
Gujarat,Junagarh,Visavadar,Groundnut (Split),Groundnut(Split),FAQ,06/02/2024,6500,7280,6890
Gujarat,Junagarh,Visavadar,Onion,Onion,FAQ,06/02/2024,455,705,580
Gujarat,Junagarh,Visavadar,Sesamum(Sesame,Gingelly,Til),White,FAQ,06/02/2024,12825,14055,13440
Gujarat,Kachchh,Rapar,Green Gram (Moong)(Whole),Hybrid,FAQ,06/02/2024,6255,7055,6655
Gujarat,Porbandar,Porbandar,Brinjal,Arkasheela Mattigulla,FAQ,06/02/2024,500,1000,750
Gujarat,Porbandar,Porbandar,Chikoos(Sapota),Other,Large,06/02/2024,2000,2500,2250
Gujarat,Porbandar,Porbandar,Corriander seed,Coriander Seed,FAQ,06/02/2024,4930,4930,4930
Gujarat,Porbandar,Porbandar,Ground Nut Seed,Ground Nut Seed,FAQ,06/02/2024,6825,7125,6975
Gujarat,Porbandar,Porbandar,Guava,Guava,Large,06/02/2024,3000,4000,3500
Gujarat,Rajkot,Dhoraji,Arhar (Tur/Red Gram)(Whole),Medium,FAQ,06/02/2024,8680,9955,9555
Gujarat,Rajkot,Dhoraji,Castor Seed,Castor seed,FAQ,06/02/2024,5430,5480,5480
Gujarat,Rajkot,Dhoraji,Sesamum(Sesame,Gingelly,Til),White,FAQ,06/02/2024,12255,14130,13255
Gujarat,Rajkot,Rajkot,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,06/02/2024,5000,5900,5700
Gujarat,Rajkot,Rajkot,Corriander seed,Coriander Seed,FAQ,06/02/2024,5500,7050,6400
Gujarat,Rajkot,Rajkot,Garlic,Garlic,FAQ,06/02/2024,14000,31825,26500
Gujarat,Rajkot,Rajkot,Green Gram (Moong)(Whole),Green (Whole),FAQ,06/02/2024,8050,10200,9000
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Coriander(Leaves),Coriander,FAQ,06/02/2024,500,750,625
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Green Chilli,Green Chilly,FAQ,06/02/2024,1500,2500,2250
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Onion,Onion,FAQ,06/02/2024,700,1300,800
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Tomato,Tomato,FAQ,06/02/2024,2000,3000,2750
Gujarat,Surat,Surat,Beetroot,Other,FAQ,06/02/2024,1000,1700,1350
Gujarat,Surat,Surat,Bhindi(Ladies Finger),Other,FAQ,06/02/2024,1500,4500,3000
Gujarat,Surat,Surat,Bitter gourd,Other,FAQ,06/02/2024,3000,5000,4000
Gujarat,Surat,Surat,Bottle gourd,Other,FAQ,06/02/2024,1000,2500,1750
Gujarat,Surat,Surat,Cabbage,Other,FAQ,06/02/2024,500,2000,1250
Gujarat,Surat,Surat,Capsicum,Other,FAQ,06/02/2024,2000,5500,3750
